        1060        2.0        3.20
     0.400000    0.0242449
     0.436519    0.0194177
     0.476373    0.0169876
     0.519865    0.0147147
     0.567327    0.0127114
     0.619123    0.0102179
     0.675648   0.00914558
     0.737333   0.00921055
     0.804651   0.00803937
     0.878114   0.00840288
     0.958284   0.00698943
      1.04577   0.00611114
      1.14125   0.00626575
      1.24544   0.00610359
      1.35915   0.00629072
      1.48324   0.00659251
      1.61866   0.00680431
      1.76644   0.00723659
      1.92771   0.00810453
      2.10371   0.00938433
      2.29577    0.0108653
      2.50537    0.0124924
      2.73411    0.0146568
      2.98372    0.0174628
      3.25613    0.0211051
      3.55341    0.0250074
      3.87783    0.0316796
      4.23187    0.0380225
      4.61823    0.0482378
      5.03987    0.0631775
      5.50000    0.0820569
      5.51093    0.0825945
      5.52189    0.0831481
      5.53287    0.0837152
      5.54387    0.0842859
      5.55489    0.0848488
      5.56593    0.0853966
      5.57700    0.0859408
      5.58809    0.0864969
      5.59920    0.0870799
      5.61033    0.0876878
      5.62148    0.0883080
      5.63266    0.0889287
      5.64386    0.0895441
      5.65508    0.0901603
      5.66632    0.0907838
      5.67759    0.0914202
      5.68887    0.0920691
      5.70018    0.0927282
      5.71151    0.0933957
      5.72287    0.0940711
      5.73425    0.0947547
      5.74565    0.0954472
      5.75707    0.0961493
      5.76852    0.0968597
      5.77998    0.0975769
      5.79148    0.0982994
      5.80299    0.0990281
      5.81453    0.0997672
      5.82609     0.100521
      5.83767     0.101294
      5.84928     0.102081
      5.86090     0.102876
      5.87256     0.103673
      5.88423     0.104471
      5.89593     0.105280
      5.90765     0.106109
      5.91940     0.106966
      5.93116     0.107844
      5.94296     0.108728
      5.95477     0.109604
      5.96661     0.110467
      5.97847     0.111331
      5.99036     0.112212
      6.00227     0.113124
      6.01420     0.114066
      6.02616     0.115029
      6.03814     0.116002
      6.05014     0.116981
      6.06217     0.117963
      6.07422     0.118951
      6.08630     0.119944
      6.09840     0.120944
      6.11052     0.121955
      6.12267     0.122984
      6.13484     0.124037
      6.14704     0.125110
      6.15926     0.126196
      6.17151     0.127286
      6.18378     0.128375
      6.19607     0.129468
      6.20839     0.130572
      6.22073     0.131696
      6.23310     0.132845
      6.24549     0.134017
      6.25791     0.135209
      6.27035     0.136423
      6.28281     0.137656
      6.29530     0.138901
      6.30782     0.140152
      6.32036     0.141402
      6.33293     0.142655
      6.34552     0.143918
      6.35813     0.145199
      6.37077     0.146506
      6.38344     0.147836
      6.39613     0.149183
      6.40885     0.150541
      6.42159     0.151907
      6.43435     0.153283
      6.44715     0.154673
      6.45996     0.156082
      6.47281     0.157515
      6.48567     0.158969
      6.49857     0.160440
      6.51149     0.161927
      6.52443     0.163429
      6.53741     0.164945
      6.55040     0.166479
      6.56343     0.168031
      6.57647     0.169603
      6.58955     0.171195
      6.60265     0.172806
      6.61578     0.174436
      6.62893     0.176086
      6.64211     0.177756
      6.65531     0.179447
      6.66854     0.181160
      6.68180     0.182897
      6.69509     0.184654
      6.70840     0.186428
      6.72173     0.188218
      6.73510     0.190022
      6.74849     0.191844
      6.76190     0.193690
      6.77535     0.195567
      6.78882     0.197479
      6.80231     0.199423
      6.81584     0.201392
      6.82939     0.203385
      6.84296     0.205398
      6.85657     0.207433
      6.87020     0.209488
      6.88386     0.211567
      6.89754     0.213671
      6.91126     0.215801
      6.92500     0.217962
      6.93877     0.220157
      6.95256     0.222393
      6.96638     0.224669
      6.98023     0.226976
      6.99411     0.229310
      7.00801     0.231665
      7.02195     0.234041
      7.03591     0.236445
      7.04990     0.238884
      7.06391     0.241367
      7.07795     0.243901
      7.09203     0.246479
      7.10613     0.249097
      7.12025     0.251753
      7.13441     0.254445
      7.14859     0.257174
      7.16281     0.259942
      7.17705     0.262750
      7.19131     0.265606
      7.20561     0.268509
      7.21994     0.271457
      7.23429     0.274449
      7.24867     0.277489
      7.26308     0.280579
      7.27752     0.283717
      7.29199     0.286905
      7.30649     0.290146
      7.32102     0.293445
      7.33557     0.296803
      7.35015     0.300216
      7.36477     0.303686
      7.37941     0.307219
      7.39408     0.310816
      7.40878     0.314475
      7.42351     0.318198
      7.43827     0.321990
      7.45306     0.325857
      7.46787     0.329796
      7.48272     0.333803
      7.49760     0.337878
      7.51250     0.342024
      7.52744     0.346243
      7.54240     0.350535
      7.55740     0.354901
      7.57242     0.359347
      7.58748     0.363883
      7.60256     0.368507
      7.61768     0.373219
      7.63282     0.378021
      7.64800     0.382924
      7.66320     0.387933
      7.67844     0.393041
      7.69370     0.398245
      7.70900     0.403546
      7.72432     0.408951
      7.73968     0.414459
      7.75507     0.420070
      7.77048     0.425789
      7.78593     0.431626
      7.80141     0.437592
      7.81692     0.443683
      7.83246     0.449897
      7.84803     0.456235
      7.86364     0.462707
      7.87927     0.469320
      7.89494     0.476069
      7.91063     0.482951
      7.92636     0.489972
      7.94212     0.497142
      7.95791     0.504467
      7.97373     0.511940
      7.98958     0.519563
      8.00546     0.527344
      8.02138     0.535297
      8.03733     0.543423
      8.05331     0.551715
      8.06932     0.560172
      8.08536     0.568803
      8.10143     0.577621
      8.11754     0.586625
      8.13368     0.595809
      8.14985     0.605177
      8.16605     0.614739
      8.18229     0.624513
      8.19855     0.634493
      8.21485     0.644672
      8.23118     0.655051
      8.24755     0.665641
      8.26395     0.676456
      8.28038     0.687489
      8.29684     0.698731
      8.31333     0.710183
      8.32986     0.721853
      8.34642     0.733753
      8.36301     0.745881
      8.37964     0.758229
      8.39630     0.770802
      8.41299     0.783615
      8.42972     0.796685
      8.44648     0.809992
      8.46327     0.823504
      8.48010     0.837191
      8.49695     0.851023
      8.51385     0.864973
      8.53077     0.879081
      8.54773     0.893439
      8.56473     0.908153
      8.58175     0.923369
      8.59882     0.939269
      8.61591     0.955689
      8.63304     0.972124
      8.65020     0.988005
      8.66740      1.00284
      8.68463      1.01687
      8.70190      1.03038
      8.71920      1.04359
      8.73653      1.05666
      8.75390      1.06971
      8.77131      1.08284
      8.78874      1.09610
      8.80622      1.10954
      8.82372      1.12319
      8.84127      1.13712
      8.85884      1.15143
      8.87646      1.16626
      8.89410      1.18179
      8.91179      1.19794
      8.92950      1.21454
